"id","CHIIKIKBN","CHIIKIKBN_NAME","JUSHOCD","JUSHONAME","CHIIKINAME","5SAI","3SEDAI","YEAR","SEX","POPLATION","RESULT_ESTFLG"
"29691","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","75","3","1995","1","0","0"
"29692","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","75","3","1995","2","0","0"
"29693","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","75","3","2000","1","37","0"
"29694","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","75","3","2000","2","87","0"
"29695","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","75","3","2005","1","66","0"
"29696","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","75","3","2005","2","78","0"
"29697","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","75","3","2010","1","65","0"
"29698","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","75","3","2010","2","105","0"
"29699","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","75","3","2015","1","96","0"
"29700","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","75","3","2015","2","88","0"
"29701","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","75","3","2020","1","112","0"
"29702","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","75","3","2020","2","119","0"
"29703","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","80","3","1980","1","0","0"
"29704","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","80","3","1980","2","0","0"
"29705","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","80","3","1985","1","0","0"
"29706","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","80","3","1985","2","0","0"
"29707","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","80","3","1990","1","0","0"
"29708","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","80","3","1990","2","0","0"
"29709","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","80","3","1995","1","0","0"
"29710","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","80","3","1995","2","0","0"
"29711","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","80","3","2000","1","23","0"
"29712","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","80","3","2000","2","34","0"
"29713","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","80","3","2005","1","32","0"
"29714","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","80","3","2005","2","75","0"
"29715","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","80","3","2010","1","52","0"
"29716","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","80","3","2010","2","69","0"
"29717","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","80","3","2015","1","44","0"
"29718","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","80","3","2015","2","93","0"
"29719","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","80","3","2020","1","76","0"
"29720","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","80","3","2020","2","78","0"
"29721","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","85","3","1980","1","0","0"
"29722","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","85","3","1980","2","0","0"
"29723","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","85","3","1985","1","0","0"
"29724","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","85","3","1985","2","0","0"
"29725","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","85","3","1990","1","0","0"
"29726","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","85","3","1990","2","0","0"
"29727","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","85","3","1995","1","0","0"
"29728","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","85","3","1995","2","0","0"
"29729","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","85","3","2000","1","8","0"
"29730","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","85","3","2000","2","41","0"
"29731","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","85","3","2005","1","17","0"
"29732","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","85","3","2005","2","30","0"
"29733","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","85","3","2010","1","22","0"
"29734","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","85","3","2010","2","64","0"
"29735","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","85","3","2015","1","34","0"
"29736","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","85","3","2015","2","62","0"
"29737","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","85","3","2020","1","30","0"
"29738","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","85","3","2020","2","77","0"
"29739","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","90","3","1980","1","0","0"
"29740","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","90","3","1980","2","0","0"
"29741","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","90","3","1985","1","0","0"
"29742","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","90","3","1985","2","0","0"
"29743","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","90","3","1990","1","0","0"
"29744","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","90","3","1990","2","0","0"
"29745","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","90","3","1995","1","0","0"
"29746","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","90","3","1995","2","0","0"
"29747","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","90","3","2000","1","3","0"
"29748","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","90","3","2000","2","15","0"
"29749","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","90","3","2005","1","5","0"
"29750","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","90","3","2005","2","30","0"
"29751","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","90","3","2010","1","9","0"
"29752","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","90","3","2010","2","21","0"
"29753","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","90","3","2015","1","8","0"
"29754","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","90","3","2015","2","41","0"
"29755","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","90","3","2020","1","16","0"
"29756","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","90","3","2020","2","38","0"
"29757","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","95","3","1980","1","0","0"
"29758","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","95","3","1980","2","0","0"
"29759","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","95","3","1985","1","0","0"
"29760","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","95","3","1985","2","0","0"
"29761","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","95","3","1990","1","0","0"
"29762","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","95","3","1990","2","0","0"
"29763","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","95","3","1995","1","0","0"
"29764","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","95","3","1995","2","0","0"
"29765","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","95","3","2000","1","0","0"
"29766","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","95","3","2000","2","3","0"
"29767","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","95","3","2005","1","1","0"
"29768","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","95","3","2005","2","14","0"
"29769","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","95","3","2010","1","3","0"
"29770","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","95","3","2010","2","14","0"
"29771","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","95","3","2015","1","2","0"
"29772","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","95","3","2015","2","11","0"
"29773","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","95","3","2020","1","4","0"
"29774","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","95","3","2020","2","17","0"
"29775","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","00","1","1980","1","0","0"
"29776","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","00","1","1980","2","0","0"
"29777","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","00","1","1985","1","0","0"
"29778","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","00","1","1985","2","0","0"
"29779","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","00","1","1990","1","0","0"
"29780","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","00","1","1990","2","0","0"
"29781","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","00","1","1995","1","0","0"
"29782","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","00","1","1995","2","0","0"
"29783","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","00","1","2000","1","115","0"
"29784","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","00","1","2000","2","89","0"
"29785","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","00","1","2005","1","72","0"
"29786","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","00","1","2005","2","77","0"
"29787","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","00","1","2010","1","87","0"
"29788","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","00","1","2010","2","57","0"
"29789","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","00","1","2015","1","81","0"
"29790","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","00","1","2015","2","79","0"
"29791","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","00","1","2020","1","140","0"
"29792","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","00","1","2020","2","106","0"
"29793","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","05","1","1980","1","0","0"
"29794","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","05","1","1980","2","0","0"
"29795","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","05","1","1985","1","0","0"
"29796","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","05","1","1985","2","0","0"
"29797","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","05","1","1990","1","0","0"
"29798","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","05","1","1990","2","0","0"
"29799","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","05","1","1995","1","0","0"
"29800","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","05","1","1995","2","0","0"
"29801","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","05","1","2000","1","100","0"
"29802","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","05","1","2000","2","89","0"
"29803","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","05","1","2005","1","89","0"
"29804","1","大字","00102","大字原古賀","佐賀県三養基郡みやき町原古賀","05","1","2005","2","103","0"
